date,est,y_sample,date
1994-01-01,96.6341443316373,96.439,1994-01-01
1994-02-01,96.53119235141438,96.544,1994-02-01
1994-03-01,96.5070069293223,96.01899999999999,1994-03-01
1994-04-01,96.4919032897195,95.62200000000001,1994-04-01
1994-05-01,96.31976004238771,95.13799999999999,1994-05-01
1994-06-01,95.8284973072192,94.84100000000001,1994-06-01
1994-07-01,95.45158190270983,94.71799999999999,1994-07-01
1994-08-01,94.9930239986947,94.806,1994-08-01
1994-09-01,94.78995743206511,94.681,1994-09-01
1994-10-01,94.7417370173012,94.305,1994-10-01
1994-11-01,94.49866892818467,94.13600000000001,1994-11-01
1994-12-01,94.18308421539521,93.39200000000001,1994-12-01
1995-01-01,93.5309312155177,93.125,1995-01-01
1995-02-01,93.08599929140821,93.479,1995-02-01
1995-03-01,93.19673163661888,93.84100000000001,1995-03-01
1995-04-01,93.20498669974492,93.86399999999999,1995-04-01
1995-05-01,93.56390363858114,93.94,1995-05-01
1995-06-01,93.84489728648693,94.448,1995-06-01
1995-07-01,93.84818672754005,94.61399999999999,1995-07-01
1995-08-01,94.08802609464665,94.564,1995-08-01
1995-09-01,94.50262399732742,94.53399999999999,1995-09-01
1995-10-01,94.54578301835778,94.479,1995-10-01
1995-11-01,94.50234863453711,94.62100000000001,1995-11-01
1995-12-01,94.52079483607132,94.818,1995-12-01
1996-01-01,94.60976908319302,95.00200000000001,1996-01-01
1996-02-01,94.85415302355207,95.21600000000001,1996-02-01
1996-03-01,95.02582265315273,94.99,1996-03-01
1996-04-01,95.0776944877089,94.698,1996-04-01
1996-05-01,94.97783963613554,94.618,1996-05-01
1996-06-01,94.75353929027366,94.49799999999999,1996-06-01
1996-07-01,94.58015900548871,94.484,1996-07-01
1996-08-01,94.52381676273134,94.301,1996-08-01
1996-09-01,94.39973850709258,94.35700000000001,1996-09-01
1996-10-01,94.35986970460081,94.493,1996-10-01
1996-11-01,94.36180636667662,94.70700000000001,1996-11-01
1996-12-01,94.49077422339828,94.788,1996-12-01
1997-01-01,94.63229607203273,94.69,1997-01-01
1997-02-01,94.7281979704473,94.675,1997-02-01
1997-03-01,94.71453424562247,94.58200000000001,1997-03-01
1997-04-01,94.63511402745266,94.26,1997-04-01
1997-05-01,94.40951165694081,94.36,1997-05-01
1997-06-01,94.33652528659788,94.39299999999999,1997-06-01
1997-07-01,94.29673043831032,94.546,1997-07-01
1997-08-01,94.39439325656636,94.647,1997-08-01
1997-09-01,94.43871999756821,94.44200000000001,1997-09-01
1997-10-01,94.48271424641315,94.589,1997-10-01
1997-11-01,94.49136912420798,94.853,1997-11-01
1997-12-01,94.44449034913723,94.66799999999999,1997-12-01
1998-01-01,94.66311974723409,94.73299999999999,1998-01-01
1998-02-01,94.71907714387709,94.98100000000001,1998-02-01
1998-03-01,94.73843185913522,94.823,1998-03-01
1998-04-01,94.82074250420317,94.824,1998-04-01
1998-05-01,94.8780944994212,94.81,1998-05-01
1998-06-01,94.81863137045318,94.805,1998-06-01
1998-07-01,94.81253428011738,94.803,1998-07-01
1998-08-01,94.80571345486328,94.738,1998-08-01
1998-09-01,94.77954489859607,95.09899999999999,1998-09-01
1998-10-01,94.93715325563362,95.53399999999999,1998-10-01
1998-11-01,95.27275294057542,95.725,1998-11-01
1998-12-01,95.65592467875605,95.47399999999999,1998-12-01
1999-01-01,95.70227941247389,95.65899999999999,1999-01-01
1999-02-01,95.71335248671632,95.619,1999-02-01
1999-03-01,95.65086246513727,95.227,1999-03-01
1999-04-01,95.71518603724003,95.429,1999-04-01
1999-05-01,95.56374163832125,95.40899999999999,1999-05-01
1999-06-01,95.42415005394487,95.12799999999999,1999-06-01
1999-07-01,95.3965389191731,94.94,1999-07-01
1999-08-01,95.19642500352771,94.825,1999-08-01
1999-09-01,94.9722458417487,94.68,1999-09-01
1999-10-01,94.80808612745919,94.76899999999999,1999-10-01
1999-11-01,94.71790733212335,94.587,1999-11-01
1999-12-01,94.63776909122294,94.385,1999-12-01
