date,est,y_sample,date
1994-01-01,96.66554793083257,96.544,1994-01-01
1994-04-01,96.57442371365454,95.13799999999999,1994-04-01
1994-07-01,96.40001976527526,94.806,1994-07-01
1994-10-01,95.44830078611933,94.13600000000001,1994-10-01
1995-01-01,94.3116976775656,93.479,1995-01-01
1995-04-01,93.79735120962647,93.94,1995-04-01
1995-07-01,93.56647923180272,94.564,1995-07-01
1995-10-01,93.73194627811387,94.62100000000001,1995-10-01
1996-01-01,94.46329250962212,95.21600000000001,1996-01-01
1996-04-01,94.7944280181036,94.618,1996-04-01
1996-07-01,94.80062834416127,94.301,1996-07-01
1996-10-01,94.66125983965564,94.70700000000001,1996-10-01
1997-01-01,94.51464493218077,94.675,1997-01-01
1997-04-01,94.53168751240064,94.36,1997-04-01
1997-07-01,94.48505521534263,94.647,1997-07-01
1997-10-01,94.45375495339243,94.853,1997-10-01
1998-01-01,94.44558959592203,94.98100000000001,1998-01-01
1998-04-01,94.76397300946509,94.81,1998-04-01
1998-07-01,94.8573883414878,94.738,1998-07-01
1998-10-01,94.86185503600184,95.725,1998-10-01
1999-01-01,95.3440135563142,95.619,1999-01-01
1999-04-01,95.67877002590923,95.40899999999999,1999-04-01
1999-07-01,95.61505219455132,94.825,1999-07-01
1999-10-01,95.32054893040728,94.587,1999-10-01
