date,est,y_sample,date
1994-01-01,92.28286437567996,92.17,1994-01-01
1994-04-01,92.19127013524604,89.249,1994-04-01
1994-07-01,92.10588439274156,88.822,1994-07-01
1994-10-01,89.44440231407525,87.391,1994-10-01
1995-01-01,87.91469732000199,86.708,1995-01-01
1995-04-01,86.92216134031021,87.835,1995-04-01
1995-07-01,86.88688239737924,89.05799999999998,1995-07-01
1995-10-01,87.16215488935362,89.52,1995-10-01
1996-01-01,88.76023114439234,90.726,1996-01-01
1996-04-01,89.79555546407782,88.805,1996-04-01
1996-07-01,89.65065822395196,88.492,1996-07-01
1996-10-01,89.3003757459473,89.307,1996-10-01
1997-01-01,88.8200421900361,89.02,1997-01-01
1997-04-01,88.91694347981446,88.35799999999998,1997-04-01
1997-07-01,88.6844181169012,89.323,1997-07-01
1997-10-01,88.53523416029742,89.51,1997-10-01
1998-01-01,88.51912766309046,90.006,1998-01-01
1998-04-01,89.52664713503674,89.588,1998-04-01
1998-07-01,89.77403405771128,89.723,1998-07-01
1998-10-01,89.7822864368483,91.994,1998-10-01
1999-01-01,91.42803763120742,91.31200000000001,1999-01-01
1999-04-01,91.77229263579818,90.458,1999-04-01
1999-07-01,91.71731054372039,89.462,1999-07-01
1999-10-01,90.79762543270627,89.154,1999-10-01
