Date,h1,h3,h12
1960-07-01,0.881564450554732,0.928333967575722,0.979375281113473
1960-08-01,0.897513459463857,0.93873921183043,0.981771958623962
1960-09-01,0.915629335686032,0.952951088268565,0.985935837528601
1960-10-01,0.887647174739154,0.933646098645818,0.981073594528187
1960-11-01,0.878659439454337,0.927479922179308,0.979815651566375
1960-12-01,0.874837536424752,0.923552614738301,0.978326760374863
1961-01-01,0.884930430083334,0.930420306374321,0.979195466796403
1961-02-01,0.867567923500577,0.916601601596484,0.97445410970206
1961-03-01,0.847842198006997,0.901444230485349,0.969778961086599
1961-04-01,0.829920895909759,0.887403829214956,0.96577914551998
1961-05-01,0.82534017079987,0.883603999490681,0.964594751947024
1961-06-01,0.825870435980884,0.883998426076783,0.96470301520598
1961-07-01,0.806533809574983,0.869880147265657,0.961216443800312
1961-08-01,0.806265242564554,0.868975912003232,0.961043269749181
1961-09-01,0.816421511423864,0.876465927231503,0.963093689984257
1961-10-01,0.817698954633392,0.878274382335718,0.964379695931531
1961-11-01,0.829750114564304,0.886962248382437,0.967050103395712
1961-12-01,0.837835680549487,0.894313806771639,0.969946501286714
1962-01-01,0.855335820438868,0.909509737566344,0.975596072327459
1962-02-01,0.879914801085024,0.929363786599787,0.982043960680432
1962-03-01,0.931890014448838,0.968780886153458,0.993784398468609
1962-04-01,1.00766277008446,1.02634823188322,1.01044564877922
1962-05-01,1.06413436893558,1.06810764720951,1.02244263360145
1962-06-01,1.0636025437115,1.06940494498746,1.02397010928899
1962-07-01,1.03259703492265,1.04697378245767,1.01774426003774
1962-08-01,1.00790260212994,1.02779200174735,1.01133785641689
1962-09-01,1.01474190696833,1.03203670140251,1.0110579132656
1962-10-01,1.00216580624681,1.0223089973729,1.00763455525263
1962-11-01,1.01840928895012,1.03250575292396,1.00880422917029
1962-12-01,0.950491503506682,0.981145864972704,0.993033089339739
1963-01-01,0.907107592254881,0.94668638422351,0.981359761346271
1963-02-01,0.84222421257791,0.897457050585088,0.966499964960182
1963-03-01,0.794232371630676,0.859474536667943,0.954101325547134
1963-04-01,0.763580257871493,0.834074523850411,0.944706062190636
1963-05-01,0.737538699389392,0.811881986763058,0.936164584102995
1963-06-01,0.718469773805172,0.79606878667213,0.929992460202216
1963-07-01,0.70140038831271,0.782153090962696,0.924846108299505
1963-08-01,0.697697613293777,0.778218316471202,0.922345778346087
1963-09-01,0.681472723583748,0.764351343734025,0.916592965477766
1963-10-01,0.663606434501943,0.748727226505312,0.910195386375904
1963-11-01,0.652032871772555,0.737375310079542,0.904773611179811
1963-12-01,0.634063989879784,0.72255184888004,0.898860723340376
1964-01-01,0.623881680904792,0.713495893269266,0.894661098598973
1964-02-01,0.615411108915499,0.706177651641401,0.891391124965588
1964-03-01,0.611436185909063,0.70274121848053,0.889606740734935
1964-04-01,0.604671981564262,0.697354512306509,0.887590341709764
1964-05-01,0.596789414596625,0.691154023409744,0.885599665161597
1964-06-01,0.594755395154628,0.689460595241261,0.885112904625945
1964-07-01,0.601183734309777,0.694822606364826,0.887104844323244
1964-08-01,0.609035757947861,0.701364068294156,0.889364194866002
1964-09-01,0.616326731750362,0.707690800923568,0.891598361258801
1964-10-01,0.619016797215169,0.710488019197915,0.892772303133137
1964-11-01,0.63074238923448,0.720377150898079,0.896270443647047
1964-12-01,0.650601443330796,0.736850545242385,0.901968704660384
1965-01-01,0.67949757969772,0.760035823840448,0.909580881512425
1965-02-01,0.681451117032575,0.76222014079021,0.911044528397199
1965-03-01,0.69324026378468,0.772429719282347,0.914991387158073
1965-04-01,0.720806450407076,0.794530489612076,0.922147133451946
1965-05-01,0.751936794486846,0.819118631033602,0.930049440025894
1965-06-01,0.798707328280532,0.855601666664009,0.941111415233072
1965-07-01,0.777142915977343,0.839387063832259,0.93705741495768
1965-08-01,0.764874740577648,0.829894421523555,0.934790036124604
1965-09-01,0.759216574863924,0.826039845431773,0.934224081196422
1965-10-01,0.763964397632307,0.829608024834765,0.935569917263172
1965-11-01,0.769125529177734,0.833014073103309,0.936837361762792
1965-12-01,0.775243095927037,0.838902811004083,0.939407037253806
1966-01-01,0.79089692274811,0.851763186641319,0.944062160672733
1966-02-01,0.805753205723632,0.864327625348061,0.94908767171956
1966-03-01,0.834018012733351,0.886851651444782,0.956727292332593
1966-04-01,0.874197805057888,0.917585790553402,0.966316239231673
1966-05-01,0.927998670417992,0.957625374957429,0.978277492888286
1966-06-01,0.910103085616017,0.946776636317819,0.977637883437868
1966-07-01,0.921409891581829,0.956705294671085,0.982174251843361
1966-08-01,0.960998963645017,0.986113235630284,0.991316677813531
1966-09-01,0.924861399072211,0.961474302513694,0.986380979520731
1966-10-01,0.917867032482492,0.957050314531595,0.986204201241638
1966-11-01,0.922350042738752,0.960410618663895,0.987008893003254
1966-12-01,0.937517240100674,0.970759379849422,0.988902463498517
1967-01-01,0.986640059109995,1.00431940245949,0.996237432195727
1967-02-01,0.931090086966029,0.965126401257381,0.986607499690115
1967-03-01,0.908345663814164,0.948253373725931,0.982236722629392
1967-04-01,0.886138924765487,0.931764296840138,0.978074192354172
1967-05-01,0.881222886290276,0.927961171692666,0.977077851992751
1967-06-01,0.887141152278916,0.931273725594869,0.977041528757781
1967-07-01,0.878298625297823,0.925347248476579,0.975783780449273
1967-08-01,0.858548709648153,0.911116784562758,0.972253085019938
1967-09-01,0.860501537840973,0.912810967128126,0.973068185516198
1967-10-01,0.86568550891074,0.917054736494743,0.974761120601146
1967-11-01,0.865620706765961,0.916448556285995,0.974341094663862
1967-12-01,0.88500233376453,0.931228219306148,0.978614509953428
1968-01-01,0.892961365573118,0.938285167630636,0.981814491464222
1968-02-01,0.912354278632019,0.952358896601351,0.985515996889442
1968-03-01,0.925912470917891,0.962365539986963,0.988424359992477
1968-04-01,0.967902624808474,0.993206864723426,0.996678671008964
1968-05-01,0.92408512373512,0.96154308186036,0.988544446880439
1968-06-01,0.889907033375457,0.937085475940865,0.982787345813543
1968-07-01,0.878463398681692,0.928785918632187,0.981031103928556
1968-08-01,0.870641082103301,0.922712609114672,0.979124773239415
1968-09-01,0.87609016085366,0.926604845784719,0.980360210168165
1968-10-01,0.877645399467958,0.927659408746685,0.981030542896038
1968-11-01,0.903504850350653,0.946535946538904,0.986288927316763
1968-12-01,0.90422531895626,0.948518827903452,0.988227408819114
1969-01-01,0.915437615363453,0.957020407272279,0.991084930653908
1969-02-01,0.951010719302579,0.984239743217273,0.999002554433904
1969-03-01,0.941255333210097,0.978387243328626,0.998248151882239
1969-04-01,0.950411470949637,0.986086908706804,1.00110271978722
1969-05-01,0.988751667082896,1.01442880239659,1.0090062487166
1969-06-01,1.05776765578593,1.06512655425374,1.02288268452411
1969-07-01,1.06128174352775,1.06956310459113,1.02585077952206
1969-08-01,1.04691523563905,1.06057646995626,1.02508460027612
1969-09-01,1.04298359039499,1.05877296323371,1.0257723099316
1969-10-01,1.06137859498999,1.07266047354522,1.03022208872387
1969-11-01,1.07187920386198,1.08027779141072,1.03263423381447
1969-12-01,1.07859320425221,1.08642409725332,1.03570418281782
1970-01-01,1.10129690999494,1.10466582713068,1.04225232412834
1970-02-01,1.12044224988251,1.11887635978988,1.0465184684243
1970-03-01,1.1552100668043,1.14366966291341,1.05301226710501
1970-04-01,1.23264818110505,1.19657854132402,1.06572422895337
1970-05-01,1.20127684632563,1.17410618709972,1.05983732425604
1970-06-01,1.15377544177071,1.14083255934289,1.05122013430517
1970-07-01,1.11199840586241,1.11051104403883,1.04270924009972
1970-08-01,1.0744209627873,1.08225442098675,1.03401040458388
1970-09-01,1.0639286853105,1.07284132947234,1.02976817489109
1970-10-01,1.03910839729223,1.05338589219151,1.02286098483933
1970-11-01,1.00819624089631,1.03028499705998,1.01563496722074
1970-12-01,0.996472387261694,1.01988551393902,1.01085750230824
1971-01-01,0.970722157948965,1.0000464676987,1.00439472442811
1971-02-01,0.92215776676046,0.964487196463144,0.994633451929594
1971-03-01,0.903082005617897,0.949820620552461,0.990055265615482
1971-04-01,0.88739691166223,0.937752785849752,0.986266720669713
1971-05-01,0.889577295560437,0.938846259420979,0.986052435525111
1971-06-01,0.884084604054153,0.933971576165842,0.984033977401244
1971-07-01,0.900934175094137,0.945378611236934,0.986681329616878
1971-08-01,0.896786105547705,0.942287142483106,0.985548961414007
1971-09-01,0.890427511253439,0.937942827269157,0.983927219602802
1971-10-01,0.902585045336074,0.946810750375261,0.985781353098155
1971-11-01,0.901461396903581,0.945424506079419,0.984714624209235
1971-12-01,0.919524797807227,0.958285059665874,0.98797718561746
1972-01-01,0.869025549538364,0.920315619188299,0.977507464146252
1972-02-01,0.826395559965979,0.887828751368438,0.968323748288057
1972-03-01,0.80144143768785,0.86783465832249,0.962269572545118
