date,est,y_sample,date
1994-01-01,87.45084167519543,84.366,1994-01-01
1994-02-01,86.8510832767839,83.22399999999998,1994-02-01
1994-03-01,85.17008986924274,82.736,1994-03-01
1994-04-01,83.63876928371818,82.54700000000003,1994-04-01
1994-05-01,82.90601698009823,82.945,1994-05-01
1994-06-01,82.78275927928674,82.639,1994-06-01
1994-07-01,82.75820607387476,81.55199999999998,1994-07-01
1994-08-01,82.56912407148374,81.002,1994-08-01
1994-09-01,81.89876442241747,79.837,1994-09-01
1994-10-01,80.96643410518602,79.41,1994-10-01
1994-11-01,80.24243679232866,80.308,1994-11-01
1994-12-01,79.93857726656587,81.53,1994-12-01
1995-01-01,80.53757309150267,81.48,1995-01-01
1995-02-01,81.25042536764833,81.947,1995-02-01
1995-03-01,81.7133314575596,83.855,1995-03-01
1995-04-01,82.62695840304832,84.012,1995-04-01
1995-05-01,83.44588555215141,83.602,1995-05-01
1995-06-01,83.86070049032669,83.851,1995-06-01
1995-07-01,83.85931308375295,83.932,1995-07-01
1995-08-01,83.82111316988953,84.421,1995-08-01
1995-09-01,84.13372557043351,85.137,1995-09-01
1995-10-01,84.72293034863367,85.565,1995-10-01
1995-11-01,85.27625701497209,86.044,1995-11-01
1995-12-01,85.7666770673011,84.835,1995-12-01
1996-01-01,85.72913308026136,83.87299999999998,1996-01-01
1996-02-01,85.32346694337761,83.211,1996-02-01
1996-03-01,84.17187723040395,82.664,1996-03-01
1996-04-01,83.3325232302181,82.905,1996-04-01
1996-05-01,82.94672883402198,82.74600000000002,1996-05-01
1996-06-01,82.7731186094779,82.365,1996-06-01
1996-07-01,82.67528822545093,83.007,1996-07-01
1996-08-01,82.70982574279137,83.98200000000001,1996-08-01
1996-09-01,83.22987901459267,84.42,1996-09-01
1996-10-01,83.90239007676131,83.594,1996-10-01
1996-11-01,84.08078195323026,83.52799999999998,1996-11-01
1996-12-01,83.91563199722518,83.12200000000001,1996-12-01
1997-01-01,83.44978828166143,82.212,1997-01-01
1997-02-01,83.02841159713336,82.677,1997-02-01
1997-03-01,82.67572524589836,82.861,1997-03-01
1997-04-01,82.5724439544257,83.209,1997-04-01
1997-05-01,82.93350271775458,84.213,1997-05-01
1997-06-01,83.51627889831575,83.443,1997-06-01
1997-07-01,83.68797275404135,84.016,1997-07-01
1997-08-01,83.94115725848222,84.45700000000002,1997-08-01
1997-09-01,84.06733996205952,84.09,1997-09-01
1997-10-01,84.21807185736621,84.485,1997-10-01
1997-11-01,84.38533196238852,85.32,1997-11-01
1997-12-01,84.86577553465717,84.804,1997-12-01
1998-01-01,85.02674665820514,84.613,1998-01-01
1998-02-01,85.04867937004391,84.64200000000002,1998-02-01
1998-03-01,84.72470486810836,84.71799999999998,1998-03-01
1998-04-01,84.68106849691773,84.846,1998-04-01
1998-05-01,84.77982765133275,84.88600000000002,1998-05-01
1998-06-01,84.85454008471497,86.322,1998-06-01
1998-07-01,85.80303090832105,87.78299999999999,1998-07-01
1998-08-01,87.1084559144323,87.85600000000002,1998-08-01
1998-09-01,87.78518779427209,87.295,1998-09-01
1998-10-01,87.80851464445799,87.103,1998-10-01
1998-11-01,87.62818915580635,87.14399999999998,1998-11-01
1998-12-01,87.23796048871492,85.477,1998-12-01
1999-01-01,87.1595393880964,85.917,1999-01-01
1999-02-01,86.73583302116475,85.71,1999-02-01
1999-03-01,85.83673829247451,84.70299999999997,1999-03-01
1999-04-01,85.84282110389178,84.63799999999998,1999-04-01
1999-05-01,85.3673768271006,84.32799999999997,1999-05-01
1999-06-01,84.66733422096372,84.073,1999-06-01
1999-07-01,84.45137774336366,84.397,1999-07-01
1999-08-01,84.32936034769708,83.956,1999-08-01
1999-09-01,84.22681398771913,83.565,1999-09-01
1999-10-01,84.1272007427135,82.97,1999-10-01
1999-11-01,83.65089579785713,82.13,1999-11-01
1999-12-01,83.11180627374291,82.281,1999-12-01
