date,est,y_sample,date
1994-01-01,81.89606853430516,78.71300000000002,1994-01-01
1994-02-01,80.56467107965689,77.324,1994-02-01
1994-03-01,78.405470792551,76.95,1994-03-01
1994-04-01,76.90996900888648,76.373,1994-04-01
1994-05-01,76.47227845815631,77.095,1994-05-01
1994-06-01,76.50559034716763,76.84899999999998,1994-06-01
1994-07-01,76.66403360921747,75.444,1994-07-01
1994-08-01,75.76540365465333,74.85,1994-08-01
1994-09-01,74.91948979495852,73.732,1994-09-01
1994-10-01,74.09105405911436,73.47399999999998,1994-10-01
1994-11-01,73.08455005029272,74.434,1994-11-01
1994-12-01,73.34261954313365,75.893,1994-12-01
1995-01-01,73.29236828287668,75.814,1995-01-01
1995-02-01,75.05680376982025,76.357,1995-02-01
1995-03-01,75.91606038963276,78.831,1995-03-01
1995-04-01,76.7009014485432,78.964,1995-04-01
1995-05-01,77.98227012920267,78.417,1995-05-01
1995-06-01,78.74512794563893,78.733,1995-06-01
1995-07-01,78.70755529859731,78.892,1995-07-01
1995-08-01,78.6906324060723,79.524,1995-08-01
1995-09-01,79.05815754640234,80.387,1995-09-01
1995-10-01,79.66748398092258,80.895,1995-10-01
1995-11-01,80.43623990606258,81.413,1995-11-01
1995-12-01,81.06716758467992,79.83800000000002,1995-12-01
1996-01-01,80.98599516868016,78.593,1996-01-01
1996-02-01,80.3792874069149,77.80199999999998,1996-02-01
1996-03-01,78.8415123795279,77.07300000000002,1996-03-01
1996-04-01,77.60272196448395,77.58,1996-04-01
1996-05-01,77.40054508910734,77.309,1996-05-01
1996-06-01,77.18317937691978,76.821,1996-06-01
1996-07-01,77.00387315114057,77.612,1996-07-01
1996-08-01,77.12333885603941,78.764,1996-08-01
1996-09-01,77.15099970389126,79.569,1996-09-01
1996-10-01,78.77682128143834,78.435,1996-10-01
1996-11-01,78.92297784274007,78.395,1996-11-01
1996-12-01,78.76529419414598,77.87100000000002,1996-12-01
1997-01-01,78.20963809615395,76.692,1997-01-01
1997-02-01,77.44253067774946,77.268,1997-02-01
1997-03-01,76.99530559814922,77.447,1997-03-01
1997-04-01,76.93949555511699,77.806,1997-04-01
1997-05-01,77.33927411548001,79.322,1997-05-01
1997-06-01,77.87962799694617,78.268,1997-06-01
1997-07-01,78.02727714867112,78.947,1997-07-01
1997-08-01,78.7461972723256,79.715,1997-08-01
1997-09-01,78.75177931199924,79.23100000000002,1997-09-01
1997-10-01,79.18778399788977,79.767,1997-10-01
1997-11-01,79.53321964952097,80.683,1997-11-01
1997-12-01,79.8157357515841,80.068,1997-12-01
1998-01-01,80.12634454154517,79.969,1998-01-01
1998-02-01,80.07929036613142,79.937,1998-02-01
1998-03-01,79.96148506453275,80.024,1998-03-01
1998-04-01,79.9807138260176,80.328,1998-04-01
1998-05-01,80.14394771035103,80.273,1998-05-01
1998-06-01,80.26075963847175,82.199,1998-06-01
1998-07-01,81.3362826071652,84.17,1998-07-01
1998-08-01,82.98284089821102,83.993,1998-08-01
1998-09-01,83.92661065699818,83.065,1998-09-01
1998-10-01,84.06589128828972,82.999,1998-10-01
1998-11-01,83.66604907641926,83.177,1998-11-01
1998-12-01,83.13767194599662,80.921,1998-12-01
1999-01-01,83.6322549069863,81.377,1999-01-01
1999-02-01,83.08268282526602,81.183,1999-02-01
1999-03-01,81.40890324556722,79.876,1999-03-01
1999-04-01,81.63602700577685,79.811,1999-04-01
1999-05-01,80.92678766254605,79.207,1999-05-01
1999-06-01,79.83132896943418,78.915,1999-06-01
1999-07-01,79.5551031177722,79.271,1999-07-01
1999-08-01,79.21126317880493,78.654,1999-08-01
1999-09-01,79.07064711828536,78.403,1999-09-01
1999-10-01,78.87206129837529,77.723,1999-10-01
1999-11-01,78.38132825562583,76.962,1999-11-01
1999-12-01,77.53636529042821,77.168,1999-12-01
